snapped_at,price,market_cap,total_volume
2021-04-09 00:00:00 UTC,17.503971356417956,73339795.85782635,9461539.482415056
2021-04-10 00:00:00 UTC,17.795008116090436,74575022.28793299,4876271.9510686025
2021-04-11 00:00:00 UTC,16.994187583467728,72163406.1226388,1271669.1385872415
2021-04-12 00:00:00 UTC,17.5844711126456,73624580.21557729,1278394.6251672837
2021-04-13 00:00:00 UTC,19.380096107875083,81247194.73416118,3871610.712049445
2021-04-14 00:00:00 UTC,18.422487369371314,77064240.22499764,3400717.349608917
2021-04-15 00:00:00 UTC,22.70385656399575,105353436.15076984,7809245.006073031
2021-04-16 00:00:00 UTC,27.60272270562309,127949785.56584872,5352410.775496651
2021-04-17 00:00:00 UTC,25.963335650533523,120532113.01320806,5622129.552922668
2021-04-18 00:00:00 UTC,23.565533207753674,109463207.71734801,3399601.341206905
2021-04-19 00:00:00 UTC,22.74245674794416,106466409.01362151,6269532.773478213
2021-04-20 00:00:00 UTC,21.979162113394985,101882060.4812346,4251545.535145054
2021-04-21 00:00:00 UTC,20.297497995899633,94804442.0054377,3486150.625806738
2021-04-22 00:00:00 UTC,19.890076923126085,92575165.71682915,1106011.7998232038
2021-04-23 00:00:00 UTC,18.16360242707102,84183058.84959236,2660193.7370356056
2021-04-24 00:00:00 UTC,16.59412177730303,76642373.21618415,1621725.5475705925
2021-04-25 00:00:00 UTC,16.152551233303512,75153233.97830606,1619522.1316675302
2021-04-26 00:00:00 UTC,16.429518834151605,75952604.24078944,1569553.8889376316
2021-04-27 00:00:00 UTC,17.138687289662712,79633074.45110501,3459910.5085129314
2021-04-28 00:00:00 UTC,17.48557346397613,81219869.00683506,1709672.4761784712
2021-04-29 00:00:00 UTC,16.571899076412826,80252075.19470765,2340920.7984775095
2021-04-30 00:00:00 UTC,17.940104869781894,76807828.03570594,1838283.3344788
2021-05-01 00:00:00 UTC,16.621919351749018,76525538.59849799,2343644.642891967
2021-05-02 00:00:00 UTC,16.108180912807626,77033159.49395904,1644752.5118228197
2021-05-03 00:00:00 UTC,15.704751535083725,72587794.6213124,840378.323048583
2021-05-04 00:00:00 UTC,17.121344202629814,79516315.88515712,1882194.912991793
2021-05-05 00:00:00 UTC,15.367224626835847,71693814.39287366,2010440.1185581952
2021-05-06 00:00:00 UTC,15.7509174007709,73009572.15252648,812226.81000418
2021-05-07 00:00:00 UTC,15.431620809732694,70720671.15823217,1393724.624713037
2021-05-08 00:00:00 UTC,15.2105468997336,70506983.7892876,910845.6808837393
2021-05-09 00:00:00 UTC,14.957176537754945,69301533.54920465,1737966.6477781148
2021-05-10 00:00:00 UTC,14.8581772931354,69627659.90150192,1191666.6827010645
2021-05-11 00:00:00 UTC,13.892057350800764,64260080.468076214,1528832.1841865038
2021-05-12 00:00:00 UTC,13.735827886707776,63703249.28086785,715969.3316113548
2021-05-13 00:00:00 UTC,13.022851412637273,62075960.214671314,1022646.4927776116
2021-05-14 00:00:00 UTC,12.972974395357518,60150488.471424825,2449495.229491028
2021-05-15 00:00:00 UTC,14.053118146257864,65136297.12883146,1799095.8195089228
2021-05-16 00:00:00 UTC,14.171328874419226,64046971.20138334,956121.890697695
2021-05-17 00:00:00 UTC,13.55769899322933,62787390.67570495,1176875.6653144332
2021-05-18 00:00:00 UTC,11.884413843752114,55331336.89575258,1601614.4251448605
2021-05-19 00:00:00 UTC,12.098333678643336,55169253.04855465,1647531.1508953578
2021-05-20 00:00:00 UTC,9.897829011847222,46261132.34656157,4717313.926908151
2021-05-21 00:00:00 UTC,9.116946854192282,41847135.851745285,1965796.423081471
2021-05-22 00:00:00 UTC,7.970521242705988,36469647.842729665,1446035.1729327184
2021-05-23 00:00:00 UTC,7.633389079497907,35594741.20855472,869729.590825658
2021-05-24 00:00:00 UTC,6.193071021395134,28629369.663556352,1402979.7364725894
2021-05-25 00:00:00 UTC,6.85644572064549,32177032.22599696,1083018.0383032572
2021-05-26 00:00:00 UTC,6.003932057925936,27806055.4757136,1816167.8240313972
2021-05-27 00:00:00 UTC,6.779902683132502,39000727.394398674,775690.9335578582
2021-05-28 00:00:00 UTC,6.520145615701088,37482774.14375621,343691.85868692223
2021-05-29 00:00:00 UTC,6.6340456657830424,38085193.62565424,625571.3909713082
2021-05-30 00:00:00 UTC,6.091469474803979,35747346.68637204,562637.5921260501
2021-05-31 00:00:00 UTC,6.0789046715845,34891528.66498339,365524.54187873297
2021-06-01 00:00:00 UTC,6.127674872028218,35228373.4293307,284237.45788475644
2021-06-02 00:00:00 UTC,6.3535658771996815,36545702.92198486,506358.44166267326
2021-06-03 00:00:00 UTC,6.255048287060645,35886506.11976018,379013.94764362386
2021-06-04 00:00:00 UTC,6.617316274124852,38032299.38101735,489290.91308207077
2021-06-05 00:00:00 UTC,6.271390617843034,36126890.92942157,355943.62099326064
2021-06-06 00:00:00 UTC,6.311100812054934,36308123.02166074,402955.6320737675
2021-06-07 00:00:00 UTC,6.5684317673426555,37779818.29098649,455087.5261719554
2021-06-08 00:00:00 UTC,6.251418011195899,36231178.950835854,405870.2833044456
2021-06-09 00:00:00 UTC,5.9789264092489285,34474536.23259218,507821.61567560514
2021-06-10 00:00:00 UTC,6.209160209915935,35926002.21355425,799363.7761401637
2021-06-11 00:00:00 UTC,5.893049387354297,34018568.026778795,349163.37394763663
2021-06-12 00:00:00 UTC,6.15714069496704,35449558.18640317,405699.0458121128
2021-06-13 00:00:00 UTC,6.060112112008879,35020802.176725484,318297.68771395984
2021-06-14 00:00:00 UTC,6.418227636571581,36836259.30872455,642046.4069528626
2021-06-15 00:00:00 UTC,6.188193566175118,35577367.01331263,434495.1653531368
2021-06-16 00:00:00 UTC,6.322780179214559,36331192.563889936,363245.3459100976
2021-06-17 00:00:00 UTC,6.136043808135874,35271567.408623144,403482.5158609073
2021-06-18 00:00:00 UTC,6.323318935167437,36355293.67984302,372389.11688407586
2021-06-19 00:00:00 UTC,5.307640601731381,30509391.655217312,803900.1499947875
2021-06-20 00:00:00 UTC,5.019915050429062,28861502.60288588,453458.4186112868
2021-06-21 00:00:00 UTC,4.765394139500859,28070388.344802584,283308.938614639
2021-06-22 00:00:00 UTC,4.531110123347664,26138921.053336486,626861.1134091567
2021-06-23 00:00:00 UTC,4.447313534801534,25419045.1403743,781887.5103019564
2021-06-24 00:00:00 UTC,4.424216231915183,25449313.38503818,392492.44793230604
2021-06-25 00:00:00 UTC,4.383800543829778,25311823.7670412,240200.13575617483
2021-06-26 00:00:00 UTC,4.305017206253136,24727486.684620995,324679.8651210291
2021-06-27 00:00:00 UTC,4.09689393234058,23765966.775490064,273526.6735008489
2021-06-28 00:00:00 UTC,4.217231798582255,24265014.39059753,268885.54468535905
2021-06-29 00:00:00 UTC,4.212232100756081,24214685.166120254,293352.89903602196
2021-06-30 00:00:00 UTC,4.544546085521344,63805780.75258463,390685.20219928795
2021-07-01 00:00:00 UTC,4.4790540354800825,62810011.91187191,241337.99235261753
2021-07-02 00:00:00 UTC,4.36189946409922,61167147.1538955,316554.3811724106
2021-07-03 00:00:00 UTC,4.249420248182473,59519626.107003346,405871.9809776142
2021-07-04 00:00:00 UTC,4.293236181147678,60204909.23450871,138962.7139817449
2021-07-05 00:00:00 UTC,4.252616826053034,59624519.56986791,134053.50728294966
2021-07-06 00:00:00 UTC,4.04917964200455,56290374.63297906,237092.74092434513
2021-07-07 00:00:00 UTC,3.9725792481539135,55794726.06658301,289715.1917676068
2021-07-08 00:00:00 UTC,3.867916332818073,53924131.50395789,116159.16908020814
2021-07-09 00:00:00 UTC,3.9131130388554416,54835802.415167466,268287.56328486133
2021-07-10 00:00:00 UTC,4.122922846548704,56360673.11436633,184181.3834419055
2021-07-11 00:00:00 UTC,3.9580888676267407,54326666.04816873,137887.4291454042
2021-07-12 00:00:00 UTC,3.9858880733758935,55918741.8613136,96086.53737795958
2021-07-13 00:00:00 UTC,4.089411463009563,57300782.119930655,143159.21155012585
2021-07-14 00:00:00 UTC,4.096753112579152,57495817.63572889,133209.0832881761
2021-07-15 00:00:00 UTC,3.9773983609377144,55689216.34139038,166897.78950321855
2021-07-16 00:00:00 UTC,3.900480755373979,56028173.72118581,149860.47407700412
2021-07-17 00:00:00 UTC,3.956555561762321,55482988.14788422,259641.6284720938
2021-07-18 00:00:00 UTC,3.9348267102793297,55178283.312964395,176490.68188005086
2021-07-19 00:00:00 UTC,4.022247489568741,56343289.92934156,163861.1920863043
2021-07-20 00:00:00 UTC,4.008611131196495,55769498.44509124,218340.62061577113
2021-07-21 00:00:00 UTC,3.948810301822272,55299342.6771954,193505.19437731136
2021-07-22 00:00:00 UTC,4.080183720921763,56885565.9255894,251286.04333856193
2021-07-23 00:00:00 UTC,4.251922172324968,59624929.76788984,416987.5212659354
2021-07-24 00:00:00 UTC,4.317946643974232,60526903.41887392,261139.59092933798
2021-07-25 00:00:00 UTC,4.280207719663315,60711396.54448247,253186.32747921182
2021-07-26 00:00:00 UTC,4.39448214052593,61624055.7507267,130110.07383437564
2021-07-27 00:00:00 UTC,4.298959778396549,60571405.23541927,501409.0827303507
2021-07-28 00:00:00 UTC,4.3364521704297365,60288738.510823645,439444.89033694705
2021-07-29 00:00:00 UTC,4.255481413583626,59619243.02573489,214362.35791556802
2021-07-30 00:00:00 UTC,4.240623337245362,59454373.67563034,185063.36021299163
2021-07-31 00:00:00 UTC,7.111152854667251,99707709.26523735,2893432.8019897374
2021-08-01 00:00:00 UTC,6.930871581233009,97191979.18322046,636964.8839798751
2021-08-02 00:00:00 UTC,7.849212633352597,110734009.22834045,1100352.3120241112
2021-08-03 00:00:00 UTC,7.538578763062107,105826625.70010065,360646.29834890534
2021-08-04 00:00:00 UTC,6.253985353894257,87715297.30985427,1062941.606706144
2021-08-05 00:00:00 UTC,6.545891010608296,91819569.08544245,882202.1717177933
2021-08-06 00:00:00 UTC,7.3791157218119965,146899988.0056144,976306.3482171027
2021-08-07 00:00:00 UTC,7.548496149421116,150201925.68516526,570561.7355192801
2021-08-08 00:00:00 UTC,7.692643661602686,153042003.6394675,515965.62918871513
2021-08-09 00:00:00 UTC,7.527783206807843,151085586.41058806,670220.916582939
2021-08-10 00:00:00 UTC,7.343240724548405,144759968.073941,1412771.2876544336
2021-08-11 00:00:00 UTC,6.826041320159244,135837951.6568784,612749.1028436031
2021-08-12 00:00:00 UTC,7.159235964731804,142608591.62648618,1082154.0679615757
2021-08-13 00:00:00 UTC,7.658860304873586,152466389.1097081,1062675.8331907033
2021-08-14 00:00:00 UTC,9.14786113424883,182062727.04399168,3116259.523016202
2021-08-15 00:00:00 UTC,8.551744317793668,170089093.9350534,1458007.4485972915
2021-08-16 00:00:00 UTC,8.056447983028246,160385905.88860705,960826.1285202497
2021-08-17 00:00:00 UTC,7.461315289141141,148658265.54342595,1236059.5215291353
2021-08-18 00:00:00 UTC,7.385115283764718,147131870.94780913,783631.1590992557
2021-08-19 00:00:00 UTC,8.027774620508557,159993249.11401805,3995485.433103978
2021-08-20 00:00:00 UTC,8.89733128075795,176759556.0423391,29634200.081565578
2021-08-21 00:00:00 UTC,8.572812697885063,171095243.66785508,4040911.911054081
2021-08-22 00:00:00 UTC,9.011293090872345,180047468.05427405,2132344.315827055
2021-08-23 00:00:00 UTC,8.569810192729475,171256685.614326,2766042.7844624547
2021-08-24 00:00:00 UTC,9.885339135928898,196641591.69424713,4261253.174281693
2021-08-25 00:00:00 UTC,10.254470233564275,205003230.4133705,13715712.896466505
2021-08-26 00:00:00 UTC,15.855744468580454,316806681.19881,28705900.37770918
2021-08-27 00:00:00 UTC,13.74779691857799,278382615.82057947,21273204.92713689
2021-08-28 00:00:00 UTC,13.778955244894293,272221443.7220186,4202749.665401853
2021-08-29 00:00:00 UTC,14.544631338123404,290710886.8614051,6825856.73880811
2021-08-30 00:00:00 UTC,15.40568772509502,302723616.9737663,7993196.487413891
2021-08-31 00:00:00 UTC,15.380436101922546,306329813.970422,13979267.939791687
2021-09-01 00:00:00 UTC,17.978699787255916,358836041.75881404,39667354.56871721
2021-09-02 00:00:00 UTC,14.474294572372536,285336410.5484886,17988095.33103558
2021-09-03 00:00:00 UTC,13.339329978972383,268011987.17100856,9379000.11511122
2021-09-04 00:00:00 UTC,12.518204963907586,251299893.2136374,5620856.440712137
2021-09-05 00:00:00 UTC,12.613346488977108,254178480.27667913,7597713.208024932
2021-09-06 00:00:00 UTC,12.282349102942645,246717385.5149626,3637172.3248299495
2021-09-07 00:00:00 UTC,12.465775847969145,250668321.67499053,2509472.175993266
2021-09-08 00:00:00 UTC,10.44013398583587,208953491.4207211,6484504.957408987
2021-09-09 00:00:00 UTC,10.182097810550257,204712679.40885085,2265085.5901290597
2021-09-10 00:00:00 UTC,10.263923181128346,206453246.33959454,4151718.579386086
2021-09-11 00:00:00 UTC,9.91574302927728,199149231.15271184,1965608.5998260416
2021-09-12 00:00:00 UTC,10.110866301684737,203236862.25981233,2901754.8366202433
2021-09-13 00:00:00 UTC,10.134768585718225,204463538.292229,2235795.348094393
2021-09-14 00:00:00 UTC,10.004510031384523,200964195.5767944,1499218.142609614
2021-09-15 00:00:00 UTC,10.249066041006866,206687930.88291174,3998746.2742733615
2021-09-16 00:00:00 UTC,10.389720757785618,208878321.84531415,2909325.3363461187
2021-09-17 00:00:00 UTC,9.829537371045177,197403551.13854805,2692452.3732119575
2021-09-18 00:00:00 UTC,9.568247111372203,197176034.37935886,1925190.9881741423
2021-09-19 00:00:00 UTC,9.590582740714598,197663658.62713903,1066159.4378021052
2021-09-20 00:00:00 UTC,9.473901117071867,195682724.46879107,393183.794881179
2021-09-21 00:00:00 UTC,8.7513812404628,180117883.63718385,1731362.4583740032
2021-09-22 00:00:00 UTC,8.41269690298505,173927686.02318543,1216390.1047688941
2021-09-23 00:00:00 UTC,8.6925456492716,178986653.4071816,1142989.1990450958
2021-09-24 00:00:00 UTC,9.309773872833796,191846159.18556288,2994679.5660842117
2021-09-25 00:00:00 UTC,8.52571833591,175396442.11473817,4559334.310115899
2021-09-26 00:00:00 UTC,8.23791066360933,169857897.64301977,728341.5577098776
2021-09-27 00:00:00 UTC,7.986923334885197,164647689.4985383,1276015.6734081942
2021-09-28 00:00:00 UTC,8.012573988767247,165552238.051173,1014676.8520045879
2021-09-29 00:00:00 UTC,8.501912831216876,175245263.146974,13047229.562182674
2021-09-30 00:00:00 UTC,8.209543429014023,169272870.20870376,2206290.1232544095
2021-10-01 00:00:00 UTC,8.22078550100159,169512075.8403781,1417851.4651361133
2021-10-02 00:00:00 UTC,8.614660312158984,177616295.7856954,1165538.2542362658
2021-10-03 00:00:00 UTC,8.631176553995283,177836164.15928975,1087163.5639161435
2021-10-04 00:00:00 UTC,8.917780260163207,183984774.01342344,2435330.152528407
2021-10-05 00:00:00 UTC,8.536214668593969,176031268.36474594,1406165.4165245753
2021-10-06 00:00:00 UTC,8.974490510773519,187970324.5293557,3513270.3525658706
2021-10-07 00:00:00 UTC,9.790083029700348,205735049.63536102,5333494.379756657
2021-10-08 00:00:00 UTC,18.547509752738655,389030820.34196794,781195650.5415567
2021-10-09 00:00:00 UTC,15.707403464707724,330715521.10065603,172157493.5809809
2021-10-10 00:00:00 UTC,14.720024687260109,310166151.08344996,59783002.13973984
2021-10-11 00:00:00 UTC,17.189105313054416,365779047.2742911,136918433.76088816
2021-10-12 00:00:00 UTC,15.360487262944332,323134837.68213654,120139691.34495693
2021-10-13 00:00:00 UTC,14.438893739665168,304606836.185319,44852542.447383046
2021-10-14 00:00:00 UTC,13.75338494474663,289410625.7613805,26526947.06132502
2021-10-15 00:00:00 UTC,13.887518569850469,292196449.9568112,37164808.37077983
2021-10-16 00:00:00 UTC,12.931978951171029,273198417.5312701,28921389.84756433
2021-10-17 00:00:00 UTC,12.942918546525265,273774273.5521397,24924408.356454063
2021-10-18 00:00:00 UTC,13.283863915061023,280291434.1503556,154744375.0668287
2021-10-19 00:00:00 UTC,13.006091881704222,274607402.8535184,33917130.91810469
2021-10-20 00:00:00 UTC,13.050529766508907,276846553.8854901,27416560.54017755
2021-10-21 00:00:00 UTC,13.320387778296286,282614596.49121994,18701678.967641205
2021-10-22 00:00:00 UTC,12.639373916800992,267684779.16218442,13319588.843596956
2021-10-23 00:00:00 UTC,12.464043387529106,263429202.72946677,9321530.871670125
2021-10-24 00:00:00 UTC,12.213360426511263,258245549.57639492,7461691.259678339
2021-10-25 00:00:00 UTC,11.483842866879588,242727277.94892582,6378444.107447623
2021-10-26 00:00:00 UTC,11.750162795405416,248216190.0337546,22504782.753649924
2021-10-27 00:00:00 UTC,11.337010633827964,241123997.67970768,12095452.135949656
2021-10-28 00:00:00 UTC,9.928743665463594,209824450.89431077,12227642.230472684
2021-10-29 00:00:00 UTC,10.476913261430818,221427823.98330864,18007133.020325437
2021-10-30 00:00:00 UTC,10.646530068537421,225285640.72306085,12033100.358681146
2021-10-31 00:00:00 UTC,10.32870653176391,218434786.80764088,14471568.981315432
2021-11-01 00:00:00 UTC,10.43554614441752,220888129.4677826,5878078.005860741
2021-11-02 00:00:00 UTC,11.893162735570925,241434695.1793129,29617885.352122877
2021-11-03 00:00:00 UTC,11.310872858381714,236064192.25110993,19239252.940072402
2021-11-04 00:00:00 UTC,11.613901474021388,245212113.95618325,47812202.57287336
2021-11-05 00:00:00 UTC,11.091999269436787,232984285.82427135,17326661.206666075
2021-11-06 00:00:00 UTC,10.736631091264057,227144863.25479546,5749922.774938035
2021-11-07 00:00:00 UTC,11.08757606094119,234373075.7899825,15134984.05332802
2021-11-08 00:00:00 UTC,11.314756983578254,239244694.32689264,8285113.493136126
2021-11-09 00:00:00 UTC,11.20595171951158,237366229.92407712,4575919.594418419
2021-11-10 00:00:00 UTC,13.994404013702907,298221026.59799635,223619230.2466672
2021-11-11 00:00:00 UTC,12.189902958744915,254879583.51651672,144997596.45610404
2021-11-12 00:00:00 UTC,13.948682421688147,298003767.84632576,149289479.24740332
2021-11-13 00:00:00 UTC,12.923077225200293,273771647.7979802,65945073.41266609
2021-11-14 00:00:00 UTC,13.106149518026807,276791541.50202507,29970155.319585063
2021-11-15 00:00:00 UTC,12.927552069901845,273312503.77698714,18557700.98869118
2021-11-16 00:00:00 UTC,14.165042518177534,300016775.0906485,104652773.80836071
2021-11-17 00:00:00 UTC,13.535272520401312,289787766.5318394,76040148.39464106
2021-11-18 00:00:00 UTC,14.827174594635014,313798941.924071,79759479.326099
2021-11-19 00:00:00 UTC,12.837067722468777,271860211.87426126,31329556.511810258
2021-11-20 00:00:00 UTC,13.12147163932089,277311653.2851417,17819424.103536673
2021-11-21 00:00:00 UTC,13.093094348834848,276838408.01817065,14381518.199362177
2021-11-22 00:00:00 UTC,13.429397881837525,283926849.1229507,34994544.63448009
2021-11-23 00:00:00 UTC,12.470070675873636,264568183.15976644,17353163.83420339
2021-11-24 00:00:00 UTC,12.334478493629536,260820892.66706327,20070425.768935625
